threads;blocks;pi;time
1;1;3.141593;267.384888
1;2;3.141593;133.130966
2;1;3.141593;133.509842
2;2;3.141593;66.565567
4;2;3.141593;33.451138
8;2;3.141592;16.841564
16;2;3.141592;8.420297
32;2;3.141594;4.239066
64;2;3.141597;2.130238
128;2;3.141598;1.134992
256;2;3.141578;0.674457
512;2;3.141556;0.706825
1024;2;3.141545;0.651593
4;4;3.141592;16.740063
8;4;3.141592;8.477425
16;4;3.141594;4.247954
